record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC00960,AO090138000157,AO090138000157,,S3:962,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1N7,aor:AO090138000157,,5997762
AOC00961,AO090138000170,AO090138000170,,S3:963,,nitric-oxide synthase (NADPH) (EC 1.14.13.39),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1M5,aor:AO090138000170,,5997774
AOC00962,AO090138000171,AO090138000171,,S3:964,,nitric-oxide synthase (NADPH) (EC 1.14.13.39),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1M4,aor:AO090138000171,,5997775
AOC00963,AO090138000179,AO090138000179,,S3:965,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1L9,aor:AO090138000179,,5997780
AOC00964,AO090138000180,AO090138000180,,S3:966,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1L8,aor:AO090138000180,,5997781
AOC00965,AO090138000190,AO090138000190,,S3:967,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1L3,aor:AO090138000190,,5997786
AOC00966,AO090166000036,AO090166000036,,S3:968,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9S5,aor:AO090166000036,,5994879
AOC00967,AO090166000040,AO090166000040,,S3:969,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9S2,aor:AO090166000040,,5994882
AOC00968,AO090166000050,AO090166000050,,S3:970,,Arylsulfatase (AS) (EC 3.1.6.1) (Aryl-sulfate sulphohydrolase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9R3,aor:AO090166000050,,5994891
AOC00969,AO090166000072,AO090166000072,,S3:971,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9P2,aor:AO090166000072,,5994912
AOC00970,AO090166000088,AO090166000088,,S3:972,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9M9,aor:AO090166000088,,5994925
AOC00971,AO090166000116,AO090166000116,,S3:973,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9K8,aor:AO090166000116,,5994946
AOC00972,AO090166000118,AO090166000118,,S3:974,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9K6,aor:AO090166000118,,5994948
AOC00973,AO090166000121,AO090166000121,,S3:975,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9K3,aor:AO090166000121,,5994951
AOC00974,AO090206000031,AO090206000031,,S3:976,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIW8,aor:AO090206000031,ko:K08869,5998655
AOC00975,AO090206000032,AO090206000032,,S3:977,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIW7,aor:AO090206000032,,5998656
AOC00976,AO090206000042,AO090206000042,,S3:978,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIW0,aor:AO090206000042,,5998664
AOC00977,AO090206000109,AO090206000109,,S3:979,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIQ6,aor:AO090206000109,,5998717
AOC00978,AO090206000118,AO090206000118,,S3:980,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIP8,aor:AO090206000118,,5998725
AOC00979,AO090206000120,AO090206000120,,S3:981,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIP6,aor:AO090206000120,,5998727
AOC00980,AO090206000125,AO090206000125,,S3:982,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIP1,aor:AO090206000125,ko:K00286,5998732
AOC00981,AO090206000129,AO090206000129,,S3:983,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIN8,aor:AO090206000129,,10099240
AOC00982,AO090308000021,AO090308000021,,S3:984,,"DNA, SC308",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UPF0,aor:AO090308000021,ko:K04618,5990540
AOC00983,AO090655000001,AO090655000001,,S3:985,mri1,Methylthioribose-1-phosphate isomerase (M1Pi) (MTR-1-P isomerase) (EC 5.3.1.23) (S-methyl-5-thioribose-1-phosphate isomerase) (Translation initiation factor eIF-2B subunit alpha/beta/delta-like protein),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIM3,,ko:K08963,
AOC00984,AO090672000003,AO090672000003,,S3:986,,[acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UG19,aor:AO090672000003,ko:K00645,5993526
AOC00985,AO090672000008,AO090672000008,,S3:987,,U3 small nucleolar ribonucleoprotein protein MPP10,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UG15,aor:AO090672000008,ko:K14559,5993531
AOC00986,AO090701000026,AO090701000026,,S3:988,,Translocase of outer membrane 40 kDa subunit,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9H8,aor:AO090701000026,ko:K11518,
AOC00987,AO090701000032,AO090701000032,,S3:989,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9H2,aor:AO090701000032,ko:K23387,5994983
AOC00988,AO090701000065,AO090701000065,,S3:990,,"Actin, gamma",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9E1,aor:AO090701000065,ko:K10355,
AOC00989,AO090701000106,AO090701000106,,S3:991,mmm1,Maintenance of mitochondrial morphology protein 1,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9A7,,ko:K17764,5995048
AOC00990,AO090701000113,AO090701000113,,S3:992,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9A2,aor:AO090701000113,,5995053
AOC00991,AO090701000114,AO090701000114,,S3:993,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9A1,aor:AO090701000114,,5995054
AOC00992,AO090701000136,AO090701000136,,S3:994,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U981,aor:AO090701000136,,5995073
AOC00993,AO090701000141,AO090701000141,,S3:995,,Mannosyl-oligosaccharide glucosidase (EC 3.2.1.106) (Glucosidase I),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U976,aor:AO090701000141,ko:K01228,
AOC00994,AO090701000165,AO090701000165,,S3:996,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U956,aor:AO090701000165,,5995099
AOC00995,AO090701000173,AO090701000173,,S3:997,,Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U950,aor:AO090701000173,ko:K00764,5995105
AOC00996,AO090701000178,AO090701000178,,S3:998,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U945,aor:AO090701000178,,35119840
AOC00997,AO090701000189,AO090701000189,,S3:999,,Pre-rRNA-processing protein RIX1,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U935,aor:AO090701000189,ko:K14828,5995120
AOC00998,AO090701000202,AO090701000202,,S3:1000,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U923,aor:AO090701000202,,5995132
AOC00999,AO090701000218,AO090701000218,,S3:1001,pbn1,Protein pbn1,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U910,,,
AOC01000,AO090701000220,AO090701000220,,S3:1002,,Carboxypeptidase (EC 3.4.16.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U908,aor:AO090701000220,,
AOC01001,AO090701000229,AO090701000229,,S3:1003,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8Z9,aor:AO090701000229,,5995156
AOC01002,AO090701000243,AO090701000243,,S3:1004,,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7) (Enoylpyruvate transferase) (UDP-N-acetylglucosamine enolpyruvyl transferase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8Y6,aor:AO090701000243,,10100153
AOC01003,AO090701000246,AO090701000246,,S3:1005,AA13,Inactive AA13 family lytic polysaccharide monooxygenase,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8Y3,,ko:K00516,
AOC01004,AO090701000257,AO090701000257,,S3:1006,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8X3,aor:AO090701000257,,5995182
AOC01005,AO090701000260,AO090701000260,,S3:1007,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8X1,aor:AO090701000260,,5995184
AOC01006,AO090701000262,AO090701000262,,S3:1008,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8X0,aor:AO090701000262,,5995185
AOC01007,AO090701000307,AO090701000307,,S3:1009,,Amine oxidase (EC 1.4.3.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8S8,aor:AO090701000307,ko:K00276,5995227
AOC01008,AO090701000312,AO090701000312,,S3:1010,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8S4,aor:AO090701000312,,5995231
AOC01009,AO090701000322,AO090701000322,,S3:1011,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8R5,aor:AO090701000322,,10098572
AOC01010,AO090701000330,AO090701000330,,S3:1012,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8Q8,aor:AO090701000330,ko:K22153,5995247
AOC01011,AO090701000341,AO090701000341,,S3:1013,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8P9,aor:AO090701000341,,5995256
AOC01012,AO090701000364,AO090701000364,,S3:1014,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8M9,aor:AO090701000364,,5995276
AOC01013,AO090701000388,AO090701000388,,S3:1015,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8L1,aor:AO090701000388,,5995294
AOC01014,AO090701000417,AO090701000417,,S3:1016,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8I6,aor:AO090701000417,,5995319
AOC01015,AO090701000429,AO090701000429,,S3:1017,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8H5,aor:AO090701000429,,5995330
AOC01016,AO090701000436,AO090701000436,,S3:1018,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8G8,aor:AO090701000436,,5995337
AOC01017,AO090701000452,AO090701000452,,S3:1019,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8F3,aor:AO090701000452,,5995352
AOC01018,AO090701000453,AO090701000453,,S3:1020,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8F2,aor:AO090701000453,,5995353
AOC01019,AO090701000455,AO090701000455,,S3:1021,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8F0,aor:AO090701000455,,5995355
AOC01020,AO090701000482,AO090701000482,,S3:1022,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8C5,aor:AO090701000482,,5995380
AOC01021,AO090701000500,AO090701000500,,S3:1023,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8B2,aor:AO090701000500,,5995393
AOC01022,AO090701000519,AO090701000519,,S3:1024,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U895,aor:AO090701000519,,5995410
AOC01023,AO090701000525,AO090701000525,,S3:1025,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U891,aor:AO090701000525,,5995414
AOC01024,AO090701000526,AO090701000526,,S3:1026,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U890,aor:AO090701000526,,5995415
AOC01025,AO090701000535,AO090701000535,,S3:1027,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U882,aor:AO090701000535,,5995423
AOC01026,AO090701000538,AO090701000538,,S3:1028,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U879,aor:AO090701000538,,5995426
AOC01027,AO090701000542,AO090701000542,,S3:1029,,Carboxylic ester hydrolase (EC 3.1.1.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U875,aor:AO090701000542,,5995430
AOC01028,AO090701000551,AO090701000551,,S3:1030,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U866,aor:AO090701000551,,5995439
AOC01029,AO090701000555,AO090701000555,,S3:1031,,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase (EC 5.3.3.21)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U862,aor:AO090701000555,ko:K12663,5995443
AOC01030,AO090701000558,AO090701000558,,S3:1032,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U859,aor:AO090701000558,,5995446
AOC01031,AO090701000562,AO090701000562,,S3:1033,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U856,aor:AO090701000562,,5995449
AOC01032,AO090701000579,AO090701000579,,S3:1034,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U842,aor:AO090701000579,,5995463
AOC01033,AO090701000581,AO090701000581,,S3:1035,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U840,aor:AO090701000581,,5995465
AOC01034,AO090701000582,AO090701000582,,S3:1036,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U839,aor:AO090701000582,ko:K01754,5995466
AOC01035,AO090701000583,AO090701000583,,S3:1037,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U838,aor:AO090701000583,,5995467
AOC01036,AO090701000617,AO090701000617,,S3:1038,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U808,aor:AO090701000617,,35119851
AOC01037,AO090701000634,AO090701000634,,S3:1039,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7Z4,aor:AO090701000634,,5995511
AOC01038,AO090701000642,AO090701000642,,S3:1040,,Mitogen-activated protein kinase (EC 2.7.11.24),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7Z0,aor:AO090701000642,ko:K04441,5995515
AOC01039,AO090701000648,AO090701000648,,S3:1041,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7Y6,aor:AO090701000648,,5995519
AOC01040,AO090701000664,AO090701000664,,S3:1042,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7X5,aor:AO090701000664,,5995530
